[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[21/12/2024 19:50:16] --> GM: ADM [268477788], Target: [Roy the Cat], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 19:53:52] --> GM: ADM [268477788], Target: [ADM], Action: [admin_spawn 5555], Params: [] 
[21/12/2024 19:54:06] --> GM: ADM [268477788], Target: [Nosferatu], Action: [admin_delete], Params: [] 
[21/12/2024 19:54:34] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 20:06:48] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_admin], Params: [] 
[21/12/2024 20:06:51] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_move_to], Params: [] 
[21/12/2024 20:06:53] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 20:06:55] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/towns/schuttgart.htm] 
[21/12/2024 20:06:58] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 20:07:00] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_admin], Params: [] 
[21/12/2024 20:07:01] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_move_to], Params: [] 
[21/12/2024 20:07:04] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 20:07:05] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/towns/schuttgart.htm] 
[21/12/2024 20:07:06] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_move_to], Params: [ 87358 -141982 -1341] 
[21/12/2024 20:09:09] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 20:09:47] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_admin], Params: [] 
[21/12/2024 20:09:50] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_create_item], Params: [] 
[21/12/2024 20:09:55] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_admin], Params: [] 
[21/12/2024 20:10:02] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_gmshop], Params: [] 
[21/12/2024 20:10:14] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_buy], Params: [ 300511] 
[21/12/2024 20:10:49] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_admin], Params: [] 
[21/12/2024 20:10:50] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_gmshop], Params: [] 
[21/12/2024 20:10:51] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_buy], Params: [ 300511] 
[21/12/2024 20:11:35] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_admin], Params: [] 
[21/12/2024 20:11:36] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_gmshop], Params: [] 
[21/12/2024 20:11:37] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_buy], Params: [ 300511] 
[21/12/2024 20:12:18] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 20:12:20] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_admin], Params: [] 
[21/12/2024 20:13:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 20:13:37] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 20:13:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_ride_wyvern], Params: [] 
[21/12/2024 20:14:03] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[21/12/2024 20:14:03] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[21/12/2024 20:14:18] --> GM: ADM [268477788], Target: [ADM], Action: [admin_heal], Params: [] 
[21/12/2024 20:14:24] --> GM: ADM [268477788], Target: [ADM], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 20:14:28] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:14:29] --> GM: ADM [268477788], Target: [ADM], Action: [admin_gmshop], Params: [] 
[21/12/2024 20:14:33] --> GM: ADM [268477788], Target: [ADM], Action: [admin_help], Params: [ gmshop/sets.htm] 
[21/12/2024 20:14:39] --> GM: ADM [268477788], Target: [ADM], Action: [admin_buy], Params: [ 9113] 
[21/12/2024 20:15:44] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setclass], Params: [] 
[21/12/2024 20:15:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setclass], Params: [ 90] 
[21/12/2024 20:15:57] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[21/12/2024 20:15:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_remove_all_skills], Params: [] 
[21/12/2024 20:16:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[21/12/2024 20:16:02] --> GM: ADM [268477788], Target: [ADM], Action: [admin_give_all_skills], Params: [] 
[21/12/2024 20:18:47] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 20:18:58] --> GM: ADM [268477788], Target: [Grave Robber Fighter], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 20:19:46] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 20:19:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[21/12/2024 20:19:49] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 20:19:52] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/12/2024 20:19:54] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/12/2024 20:20:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 20:24:45] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_reload], Params: [] 
[21/12/2024 20:24:45] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_reload htm], Params: [] 
[21/12/2024 20:24:46] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_reload], Params: [ htm] 
[21/12/2024 20:29:35] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_admin], Params: [] 
[21/12/2024 20:29:36] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to], Params: [] 
[21/12/2024 20:29:38] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to -15342 -45530 -10726], Params: [] 
[21/12/2024 20:30:12] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:14] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:15] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:17] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
